Date,Province,District,Population,all cases,Severe cases/Deaths,all cases incidence,Severe cases/Deaths incidence
2021-10-01,South,Nyanza,348799,2632,4,7.545893193501128,0.01146792278647588
2021-11-01,South,Nyanza,348799,2547,2,7.3021998342885155,0.00573396139323794
2021-12-01,South,Nyanza,348799,2053,2,5.885911370158745,0.00573396139323794
2022-01-01,South,Nyanza,352403,2476,5,7.02604688382335,0.014188301461678817
2022-02-01,South,Nyanza,352403,1621,4,4.599847333876272,0.011350641169343053
2022-03-01,South,Nyanza,352403,1605,5,4.5544447691989,0.014188301461678817
2022-04-01,South,Nyanza,352403,1547,1,4.389860472243425,0.0028376602923357633
2022-05-01,South,Nyanza,352403,2223,2,6.308118829862401,0.005675320584671527
2022-06-01,South,Nyanza,352403,1800,2,5.107788526204374,0.005675320584671527
2022-07-01,South,Nyanza,352403,1280,3,3.632205174189777,0.00851298087700729
2022-08-01,South,Nyanza,352403,1041,4,2.9540043643215297,0.011350641169343053
2022-09-01,South,Nyanza,352403,1202,5,3.4108676713875874,0.014188301461678817
2022-10-01,South,Nyanza,352403,1116,4,3.1668288862467118,0.011350641169343053
2022-11-01,South,Nyanza,352403,912,1,2.5879461866102162,0.0028376602923357633
2022-12-01,South,Nyanza,352403,1099,1,3.1185886612770037,0.0028376602923357633
2023-01-01,South,Nyanza,356165,1028,1,2.8863026967837944,0.0028076874482332627
2023-02-01,South,Nyanza,356165,859,0,2.411803518032373,0.0
2023-03-01,South,Nyanza,356165,568,1,1.5947664705964932,0.0028076874482332627
2023-04-01,South,Nyanza,356165,280,1,0.7861524855053135,0.0028076874482332627
2023-05-01,South,Nyanza,356165,284,1,0.7973832352982466,0.0028076874482332627
2023-06-01,South,Nyanza,356165,680,5,1.9092274647986185,0.014038437241166313
2023-07-01,South,Nyanza,356165,410,2,1.1511518537756376,0.005615374896466525
2023-08-01,South,Nyanza,356165,410,0,1.1511518537756376,0.0
2023-09-01,South,Nyanza,356165,623,2,1.7491892802493225,0.005615374896466525
2023-10-01,South,Nyanza,356165,1056,4,2.9649179453343253,0.01123074979293305
2023-11-01,South,Nyanza,356165,760,2,2.1338424606572794,0.005615374896466525
2023-12-01,South,Nyanza,356165,613,2,1.72111240576699,0.005615374896466525
2024-01-01,South,Nyanza,360084,813,4,2.25780651181391,0.011108519123315671
2024-02-01,South,Nyanza,360084,694,3,1.927328067895269,0.008331389342486754
2024-03-01,South,Nyanza,360084,445,2,1.2358227524688683,0.0055542595616578355
2024-04-01,South,Nyanza,360084,669,6,1.8578998233745458,0.016662778684973508
2024-05-01,South,Nyanza,360084,655,11,1.819020006442941,0.030548427589118098
2024-06-01,South,Nyanza,360084,625,4,1.7357061130180735,0.011108519123315671
2024-07-01,South,Nyanza,360084,711,2,1.9745392741693604,0.0055542595616578355
2024-08-01,South,Nyanza,360084,1198,7,3.327001477433043,0.019439908465802423
2024-09-01,South,Nyanza,360084,2621,11,7.278857155552593,0.030548427589118098
2024-10-01,South,Nyanza,360084,4656,40,12.930316259539442,0.1110851912331567
2024-11-01,South,Nyanza,360084,2976,26,8.264738227746859,0.07220537430155186
2024-12-01,South,Nyanza,360084,1414,12,3.9268615100920896,0.033325557369947016
2025-01-01,South,Nyanza,360084,1109,16,3.0798369269392696,0.044434076493262684
2025-02-01,South,Nyanza,360084,1366,5,3.7935592806123015,0.013885648904144588
2025-03-01,South,Nyanza,360084,1194,4,3.3158929583097274,0.011108519123315671
2025-04-01,South,Nyanza,360084,1090,6,3.0270714611035205,0.016662778684973508
2025-05-01,South,Nyanza,360084,1125,6,3.1242710034325327,0.016662778684973508
2020-01-01,Kigali City,Nyarugenge,350372,5905,3,16.85351569189319,0.008562328039911865
2020-02-01,Kigali City,Nyarugenge,350372,5024,8,14.339045357505737,0.022832874773098307
2020-03-01,Kigali City,Nyarugenge,350372,4159,1,11.870240772664483,0.0028541093466372884
2020-04-01,Kigali City,Nyarugenge,350372,2093,1,5.973650862511844,0.0028541093466372884
2020-05-01,Kigali City,Nyarugenge,350372,1841,0,5.254415307159248,0.0
2020-06-01,Kigali City,Nyarugenge,350372,1484,0,4.235498270409736,0.0
2020-07-01,Kigali City,Nyarugenge,350372,1101,0,3.1423743906476544,0.0
2020-08-01,Kigali City,Nyarugenge,350372,1066,1,3.04248056351535,0.0028541093466372884
2020-09-01,Kigali City,Nyarugenge,350372,1447,1,4.129896224584156,0.0028541093466372884
2020-10-01,Kigali City,Nyarugenge,350372,1505,0,4.295434566689119,0.0
2020-11-01,Kigali City,Nyarugenge,350372,1671,1,4.769216718230909,0.0028541093466372884
2020-12-01,Kigali City,Nyarugenge,350372,1680,0,4.794903702350644,0.0
2021-01-01,Kigali City,Nyarugenge,361885,1702,0,4.703151553670365,0.0
2021-02-01,Kigali City,Nyarugenge,361885,1779,1,4.915926330187767,0.002763308785940285
2021-03-01,Kigali City,Nyarugenge,361885,1886,1,5.211600370283377,0.002763308785940285
2021-04-01,Kigali City,Nyarugenge,361885,2322,0,6.416403000953342,0.0
2021-05-01,Kigali City,Nyarugenge,361885,2981,0,8.23742349088799,0.0
2021-06-01,Kigali City,Nyarugenge,361885,1944,1,5.371872279867914,0.002763308785940285
2021-07-01,Kigali City,Nyarugenge,361885,1865,0,5.153570885778632,0.0
2021-08-01,Kigali City,Nyarugenge,361885,1146,0,3.1667518686875664,0.0
2021-09-01,Kigali City,Nyarugenge,361885,1051,0,2.904237534023239,0.0
2021-10-01,Kigali City,Nyarugenge,361885,1819,0,5.026458681625378,0.0
2021-11-01,Kigali City,Nyarugenge,361885,1704,2,4.708678171242245,0.00552661757188057
2021-12-01,Kigali City,Nyarugenge,361885,1595,0,4.407477513574754,0.0
2022-01-01,Kigali City,Nyarugenge,374319,2101,3,5.612859619736107,0.008014554430846418
2022-02-01,Kigali City,Nyarugenge,374319,2078,7,5.551414702432951,0.018700627005308307
2022-03-01,Kigali City,Nyarugenge,374319,2482,1,6.630708032453602,0.0026715181436154723
2022-04-01,Kigali City,Nyarugenge,374319,2382,5,6.3635562180920555,0.013357590718077362
2022-05-01,Kigali City,Nyarugenge,374319,2853,3,7.621841263734942,0.008014554430846418
2022-06-01,Kigali City,Nyarugenge,374319,2319,3,6.19525057504428,0.008014554430846418
2022-07-01,Kigali City,Nyarugenge,374319,1624,1,4.338545465231527,0.0026715181436154723
2022-08-01,Kigali City,Nyarugenge,374319,1574,6,4.204969558050753,0.016029108861692835
2022-09-01,Kigali City,Nyarugenge,374319,2347,3,6.270053083065514,0.008014554430846418
2022-10-01,Kigali City,Nyarugenge,374319,2203,2,5.885354470384885,0.0053430362872309446
2022-11-01,Kigali City,Nyarugenge,374319,2194,1,5.861310807092346,0.0026715181436154723
2022-12-01,Kigali City,Nyarugenge,374319,2241,1,5.986872159842274,0.0026715181436154723
2023-01-01,Kigali City,Nyarugenge,387747,1814,1,4.678308278336132,0.0025790012559736117
2023-02-01,Kigali City,Nyarugenge,387747,1081,0,2.7879003577074744,0.0
2023-03-01,Kigali City,Nyarugenge,387747,1171,3,3.020010470745099,0.007737003767920835
2023-04-01,Kigali City,Nyarugenge,387747,1309,0,3.3759126440694573,0.0
2023-05-01,Kigali City,Nyarugenge,387747,1712,3,4.415250150226823,0.007737003767920835
2023-06-01,Kigali City,Nyarugenge,387747,1023,3,2.638318284861005,0.007737003767920835
2023-07-01,Kigali City,Nyarugenge,387747,715,1,1.8439858980211323,0.0025790012559736117
2023-08-01,Kigali City,Nyarugenge,387747,537,0,1.3849236744578293,0.0
2023-09-01,Kigali City,Nyarugenge,387747,574,1,1.480346720928853,0.0025790012559736117
2023-10-01,Kigali City,Nyarugenge,387747,724,0,1.8671969093248948,0.0
2023-11-01,Kigali City,Nyarugenge,387747,841,2,2.1689400562738075,0.005158002511947223
2023-12-01,Kigali City,Nyarugenge,387747,1072,6,2.7646893464037117,0.01547400753584167
2024-01-01,Kigali City,Nyarugenge,402244,1168,11,2.9037101858573404,0.027346585654478377
2024-02-01,Kigali City,Nyarugenge,402244,1026,74,2.5506906255904376,0.18396793985739998
2024-03-01,Kigali City,Nyarugenge,402244,929,7,2.3095434611827645,0.017402372689213512
2024-04-01,Kigali City,Nyarugenge,402244,1038,10,2.5805232644862324,0.024860532413162162
2024-05-01,Kigali City,Nyarugenge,402244,1548,3,3.8484104175575027,0.007458159723948648
2024-06-01,Kigali City,Nyarugenge,402244,1855,8,4.611628762641581,0.019888425930529727
2024-07-01,Kigali City,Nyarugenge,402244,1515,9,3.766370660594067,0.022374479171845943
2024-08-01,Kigali City,Nyarugenge,402244,1870,13,4.648919561261325,0.032318692137110805
2024-09-01,Kigali City,Nyarugenge,402244,2237,7,5.561301100824375,0.017402372689213512
2024-10-01,Kigali City,Nyarugenge,402244,2929,4,7.2816499438151965,0.009944212965264864
2024-11-01,Kigali City,Nyarugenge,402244,4169,1,10.364355963047304,0.002486053241316216
2024-12-01,Kigali City,Nyarugenge,402244,4968,3,12.350712502858961,0.007458159723948648
2025-01-01,Kigali City,Nyarugenge,402244,6168,0,15.333976392438421,0.0
2025-02-01,Kigali City,Nyarugenge,402244,5390,13,13.399826970694406,0.032318692137110805
2025-03-01,Kigali City,Nyarugenge,402244,4608,4,11.455733335985123,0.009944212965264864
2025-04-01,Kigali City,Nyarugenge,402244,4740,17,11.783892363838865,0.042262905102375674
2025-05-01,Kigali City,Nyarugenge,402244,6250,415,15.53783275822635,1.0317120951462295
2020-01-01,South,Nyaruguru,312874,4717,6,15.076356616401492,0.019177048907867065
2020-02-01,South,Nyaruguru,312874,5254,4,16.792702493655593,0.012784699271911375
2020-03-01,South,Nyaruguru,312874,2634,3,8.418724470553641,0.009588524453933532
2020-04-01,South,Nyaruguru,312874,1787,3,5.711564399726407,0.009588524453933532
2020-05-01,South,Nyaruguru,312874,1907,1,6.0951053778837485,0.003196174817977844
2020-06-01,South,Nyaruguru,312874,1781,1,5.6923873508185405,0.003196174817977844
2020-07-01,South,Nyaruguru,312874,1372,0,4.385151850265602,0.0
2020-08-01,South,Nyaruguru,312874,1228,1,3.9249026764767923,0.003196174817977844
2020-09-01,South,Nyaruguru,312874,1757,2,5.615679155187071,0.006392349635955688
2020-10-01,South,Nyaruguru,312874,3688,10,11.78749272870229,0.03196174817977844
2020-11-01,South,Nyaruguru,312874,4003,14,12.79428779636531,0.04474644745168982
2020-12-01,South,Nyaruguru,312874,4288,7,13.705197619488995,0.02237322372584491
2021-01-01,South,Nyaruguru,315470,4494,4,14.245411608076838,0.01267949408818588
2021-02-01,South,Nyaruguru,315470,4067,9,12.891875614162995,0.028528861698418232
2021-03-01,South,Nyaruguru,315470,4521,5,14.330998193172093,0.01584936761023235
2021-04-01,South,Nyaruguru,315470,3810,9,12.077218118997052,0.028528861698418232
2021-05-01,South,Nyaruguru,315470,4277,2,13.557549053792753,0.00633974704409294
2021-06-01,South,Nyaruguru,315470,7275,10,23.06082987288807,0.0316987352204647
2021-07-01,South,Nyaruguru,315470,5698,7,18.061939328620788,0.022189114654325295
2021-08-01,South,Nyaruguru,315470,4587,6,14.540209845627158,0.019019241132278823
2021-09-01,South,Nyaruguru,315470,6056,1,19.196754049513423,0.00316987352204647
2021-10-01,South,Nyaruguru,315470,5839,10,18.50889149522934,0.0316987352204647
2021-11-01,South,Nyaruguru,315470,7924,6,25.118077788696233,0.019019241132278823
2021-12-01,South,Nyaruguru,315470,8007,11,25.381177291026088,0.03486860874251117
2022-01-01,South,Nyaruguru,318126,8988,7,28.252956375775636,0.022003860105744264
2022-02-01,South,Nyaruguru,318126,8418,8,26.461213481450745,0.025147268692279158
2022-03-01,South,Nyaruguru,318126,5504,5,17.30132086028806,0.015717042932674473
2022-04-01,South,Nyaruguru,318126,6682,6,21.004256175226168,0.01886045151920937
2022-05-01,South,Nyaruguru,318126,5628,2,17.691103525018388,0.0062868171730697895
2022-06-01,South,Nyaruguru,318126,6994,16,21.984999654225053,0.050294537384558316
2022-07-01,South,Nyaruguru,318126,3930,6,12.353595745082137,0.01886045151920937
2022-08-01,South,Nyaruguru,318126,2783,5,8.748106096326612,0.015717042932674473
2022-09-01,South,Nyaruguru,318126,3389,3,10.65301169976676,0.009430225759604685
2022-10-01,South,Nyaruguru,318126,3146,4,9.88916341323878,0.012573634346139579
2022-11-01,South,Nyaruguru,318126,3217,2,10.112345422882756,0.0062868171730697895
2022-12-01,South,Nyaruguru,318126,2649,2,8.326889345730937,0.0062868171730697895
2023-01-01,South,Nyaruguru,320844,2461,0,7.670394334941592,0.0
2023-02-01,South,Nyaruguru,320844,1655,3,5.158270062709604,0.009350338482253057
2023-03-01,South,Nyaruguru,320844,1375,3,4.2855718043659845,0.009350338482253057
2023-04-01,South,Nyaruguru,320844,1399,5,4.360374512224009,0.015583897470421763
2023-05-01,South,Nyaruguru,320844,1309,2,4.079864357756417,0.006233558988168705
2023-06-01,South,Nyaruguru,320844,1680,4,5.236189550061712,0.01246711797633741
2023-07-01,South,Nyaruguru,320844,1349,4,4.204535537519791,0.01246711797633741
2023-08-01,South,Nyaruguru,320844,947,3,2.951590180897882,0.009350338482253057
2023-09-01,South,Nyaruguru,320844,1220,2,3.80247098278291,0.006233558988168705
2023-10-01,South,Nyaruguru,320844,2086,6,6.5016020246599595,0.018700676964506113
2023-11-01,South,Nyaruguru,320844,2205,2,6.872498784455997,0.006233558988168705
2023-12-01,South,Nyaruguru,320844,1834,3,5.716173592150702,0.009350338482253057
2024-01-01,South,Nyaruguru,323626,2123,1,6.560041529419762,0.0030899865894582017
2024-02-01,South,Nyaruguru,323626,1363,1,4.211651721431529,0.0030899865894582017
2024-03-01,South,Nyaruguru,323626,1591,1,4.916168663827999,0.0030899865894582017
2024-04-01,South,Nyaruguru,323626,1928,1,5.9574941444754135,0.0030899865894582017
2024-05-01,South,Nyaruguru,323626,2235,2,6.906120027439081,0.0061799731789164035
2024-06-01,South,Nyaruguru,323626,1927,7,5.954404157885955,0.021629906126207413
2024-07-01,South,Nyaruguru,323626,1145,1,3.5380346449296414,0.0030899865894582017
2024-08-01,South,Nyaruguru,323626,1092,1,3.3742653556883564,0.0030899865894582017
2024-09-01,South,Nyaruguru,323626,1274,2,3.936642914969749,0.0061799731789164035
2024-10-01,South,Nyaruguru,323626,3112,6,9.616038266393925,0.01853991953674921
2024-11-01,South,Nyaruguru,323626,2750,7,8.497463121010055,0.021629906126207413
2024-12-01,South,Nyaruguru,323626,2246,4,6.940109879923122,0.012359946357832807
2025-01-01,South,Nyaruguru,323626,2766,6,8.546902906441385,0.01853991953674921
2025-02-01,South,Nyaruguru,323626,3789,5,11.707959187457126,0.015449932947291009
2025-03-01,South,Nyaruguru,323626,5157,20,15.935060841835945,0.061799731789164036
2025-04-01,South,Nyaruguru,323626,4374,15,13.515601342290173,0.04634979884187303
2025-05-01,South,Nyaruguru,323626,3385,0,10.459604605316013,0.0
2020-01-01,West,Rubavu,487114,2829,13,5.807675410684151,0.026687797928205716
2020-02-01,West,Rubavu,487114,2658,7,5.4566282225516005,0.01437035273057231
2020-03-01,West,Rubavu,487114,1282,12,2.6318274572276716,0.024634890395266815
2020-04-01,West,Rubavu,487114,987,7,2.0262197350106956,0.01437035273057231
2020-05-01,West,Rubavu,487114,1634,7,3.354450908822165,0.01437035273057231
2020-06-01,West,Rubavu,487114,3044,11,6.2490505302660155,0.022581982862327914
2020-07-01,West,Rubavu,487114,2514,23,5.161009537808398,0.04721687325759473
2020-08-01,West,Rubavu,487114,1056,10,2.1678703547834797,0.020529075329389013
2020-09-01,West,Rubavu,487114,741,6,1.521204481907726,0.012317445197633408
2020-10-01,West,Rubavu,487114,904,16,1.855828409776767,0.03284652052702242
2020-11-01,West,Rubavu,487114,939,1,1.9276801734296285,0.0020529075329389014
2020-12-01,West,Rubavu,487114,1277,5,2.621562919562977,0.010264537664694507
2021-01-01,West,Rubavu,501588,1192,4,2.376452387218195,0.007974672440329513
2021-02-01,West,Rubavu,501588,1132,13,2.2568323006132522,0.02591768543107092
2021-03-01,West,Rubavu,501588,709,7,1.4135106900484062,0.013955676770576648
2021-04-01,West,Rubavu,501588,752,10,1.4992384187819485,0.019936681100823785
2021-05-01,West,Rubavu,501588,640,8,1.2759475904527222,0.015949344880659026
2021-06-01,West,Rubavu,501588,1637,15,3.2636346962048535,0.029905021651235673
2021-07-01,West,Rubavu,501588,1277,6,2.545914176575197,0.01196200866049427
2021-08-01,West,Rubavu,501588,583,5,1.1623085081780264,0.009968340550411892
2021-09-01,West,Rubavu,501588,447,6,0.8911696452068231,0.01196200866049427
2021-10-01,West,Rubavu,501588,518,6,1.032720081022672,0.01196200866049427
2021-11-01,West,Rubavu,501588,708,7,1.411517021938324,0.013955676770576648
2021-12-01,West,Rubavu,501588,1351,30,2.693445616721293,0.05981004330247135
2022-01-01,West,Rubavu,516998,968,13,1.8723476686563585,0.02514516497162465
2022-02-01,West,Rubavu,516998,793,8,1.5338550632691035,0.015473947674845938
2022-03-01,West,Rubavu,516998,822,10,1.58994812359042,0.019342434593557424
2022-04-01,West,Rubavu,516998,1074,11,2.077377475348067,0.021276678052913164
2022-05-01,West,Rubavu,516998,1007,13,1.9477831635712324,0.02514516497162465
2022-06-01,West,Rubavu,516998,1609,9,3.1121977261033895,0.01740819113420168
2022-07-01,West,Rubavu,516998,1105,8,2.1373390225880953,0.015473947674845938
2022-08-01,West,Rubavu,516998,979,12,1.8936243467092715,0.023210921512268907
2022-09-01,West,Rubavu,516998,768,1,1.48549897678521,0.0019342434593557422
2022-10-01,West,Rubavu,516998,661,6,1.2785349266341455,0.011605460756134453
2022-11-01,West,Rubavu,516998,641,4,1.2398500574470306,0.007736973837422969
2022-12-01,West,Rubavu,516998,980,8,1.8955585901686274,0.015473947674845938
2023-01-01,West,Rubavu,533368,677,4,1.2692924959877607,0.007499512531685441
2023-02-01,West,Rubavu,533368,555,5,1.040557363771355,0.009374390664606802
2023-03-01,West,Rubavu,533368,543,8,1.0180588261762984,0.014999025063370882
2023-04-01,West,Rubavu,533368,592,6,1.1099278546894453,0.011249268797528161
2023-05-01,West,Rubavu,533368,712,3,1.3349132306400084,0.005624634398764081
2023-06-01,West,Rubavu,533368,804,10,1.5074020188687733,0.018748781329213603
2023-07-01,West,Rubavu,533368,631,12,1.183048101873378,0.022498537595056323
2023-08-01,West,Rubavu,533368,609,7,1.1418007829491081,0.013124146930449521
2023-09-01,West,Rubavu,533368,555,5,1.040557363771355,0.009374390664606802
2023-10-01,West,Rubavu,533368,600,8,1.124926879752816,0.014999025063370882
2023-11-01,West,Rubavu,533368,583,3,1.093053951493153,0.005624634398764081
2023-12-01,West,Rubavu,533368,841,10,1.576772509786864,0.018748781329213603
2024-01-01,West,Rubavu,550720,977,19,1.7740412550842533,0.03450029052876235
2024-02-01,West,Rubavu,550720,787,21,1.42903834979663,0.03813190005810575
2024-03-01,West,Rubavu,550720,666,14,1.209325973271354,0.025421266705403834
2024-04-01,West,Rubavu,550720,601,7,1.0912986635676933,0.012710633352701917
2024-05-01,West,Rubavu,550720,707,9,1.2837739686228937,0.016342242882045322
2024-06-01,West,Rubavu,550720,684,11,1.2420104590354444,0.01997385241138873
2024-07-01,West,Rubavu,550720,657,3,1.1929837303893085,0.005447414294015108
2024-08-01,West,Rubavu,550720,564,9,1.0241138872748403,0.016342242882045322
2024-09-01,West,Rubavu,550720,611,9,1.1094567112144103,0.016342242882045322
2024-10-01,West,Rubavu,550720,708,15,1.2855897733875654,0.02723707147007554
2024-11-01,West,Rubavu,550720,1083,15,1.9665165601394536,0.02723707147007554
2024-12-01,West,Rubavu,550720,1405,15,2.551205694363742,0.02723707147007554
2025-01-01,West,Rubavu,550720,642,14,1.1657466589192331,0.025421266705403834
2025-02-01,West,Rubavu,550720,593,6,1.0767722254503196,0.010894828588030215
2025-03-01,West,Rubavu,550720,530,10,0.9623765252760023,0.018158047646717024
2025-04-01,West,Rubavu,550720,495,11,0.8988233585124928,0.01997385241138873
2025-05-01,West,Rubavu,550720,448,9,0.8134805345729227,0.016342242882045322
2020-01-01,South,Ruhango,350823,8931,14,25.45728187718593,0.03990616350695365
2020-02-01,South,Ruhango,350823,9091,14,25.913352317265403,0.03990616350695365
2020-03-01,South,Ruhango,350823,7895,15,22.504225777671362,0.04275660375745034
2020-04-01,South,Ruhango,350823,5609,8,15.988119365035931,0.022803522003973512
2020-05-01,South,Ruhango,350823,5250,12,14.96481131510762,0.03420528300596027
2020-06-01,South,Ruhango,350823,5141,4,14.65411332780348,0.011401761001986756
2020-07-01,South,Ruhango,350823,3989,7,11.370406159231292,0.019953081753476824
2020-08-01,South,Ruhango,350823,4216,16,12.017456096094042,0.045607044007947024
2020-09-01,South,Ruhango,350823,8822,21,25.146583889881793,0.059859245260430474
2020-10-01,South,Ruhango,350823,13324,37,37.979265897617886,0.1054662892683775
2020-11-01,South,Ruhango,350823,13013,47,37.092778979713415,0.1339706917733444
2020-12-01,South,Ruhango,350823,7246,16,20.65429005509901,0.045607044007947024
2021-01-01,South,Ruhango,354944,3837,14,10.810155968265416,0.03944284168770285
2021-02-01,South,Ruhango,354944,2879,5,8.111138658492608,0.014086729174179588
2021-03-01,South,Ruhango,354944,3473,15,9.784642084385142,0.04226018752253877
2021-04-01,South,Ruhango,354944,2881,9,8.116773350162278,0.025356112513523262
2021-05-01,South,Ruhango,354944,3495,9,9.846623692751532,0.025356112513523262
2021-06-01,South,Ruhango,354944,4454,12,12.548458348359178,0.033808150018031016
2021-07-01,South,Ruhango,354944,4732,15,13.331680490443564,0.04226018752253877
2021-08-01,South,Ruhango,354944,5320,6,14.988279841327083,0.016904075009015508
2021-09-01,South,Ruhango,354944,5456,13,15.371438874864767,0.03662549585286693
2021-10-01,South,Ruhango,354944,7369,32,20.76102145690588,0.09015506671474938
2021-11-01,South,Ruhango,354944,3375,10,9.508542192571223,0.028173458348359177
2021-12-01,South,Ruhango,354944,1927,4,5.429025423728814,0.011269383339343672
2022-01-01,South,Ruhango,359121,2857,3,7.9555358778796,0.008353730358291496
2022-02-01,South,Ruhango,359121,1817,1,5.059576020338549,0.002784576786097165
2022-03-01,South,Ruhango,359121,1611,4,4.485953202402533,0.01113830714438866
2022-04-01,South,Ruhango,359121,1312,2,3.6533647433594805,0.00556915357219433
2022-05-01,South,Ruhango,359121,1798,2,5.006669061402702,0.00556915357219433
2022-06-01,South,Ruhango,359121,1938,2,5.396509811456306,0.00556915357219433
2022-07-01,South,Ruhango,359121,1149,2,3.1994787272256424,0.00556915357219433
2022-08-01,South,Ruhango,359121,783,0,2.1803236235140804,0.0
2022-09-01,South,Ruhango,359121,696,0,1.9380654431236268,0.0
2022-10-01,South,Ruhango,359121,658,0,1.8322515252519347,0.0
2022-11-01,South,Ruhango,359121,624,1,1.737575914524631,0.002784576786097165
2022-12-01,South,Ruhango,359121,764,4,2.127416664578234,0.01113830714438866
2023-01-01,South,Ruhango,363359,783,1,2.1548936451278213,0.002752099163637064
2023-02-01,South,Ruhango,363359,730,1,2.0090323894550566,0.002752099163637064
2023-03-01,South,Ruhango,363359,466,0,1.282478210254872,0.0
2023-04-01,South,Ruhango,363359,324,0,0.8916801290184088,0.0
2023-05-01,South,Ruhango,363359,343,0,0.9439700131275129,0.0
2023-06-01,South,Ruhango,363359,383,2,1.0540539796729955,0.005504198327274128
2023-07-01,South,Ruhango,363359,391,0,1.0760707729820922,0.0
2023-08-01,South,Ruhango,363359,263,0,0.7238020800365479,0.0
2023-09-01,South,Ruhango,363359,287,1,0.7898524599638374,0.002752099163637064
2023-10-01,South,Ruhango,363359,392,1,1.0788228721457291,0.002752099163637064
2023-11-01,South,Ruhango,363359,262,2,0.7210499808729108,0.005504198327274128
2023-12-01,South,Ruhango,363359,262,0,0.7210499808729108,0.0
2024-01-01,South,Ruhango,367657,348,2,0.9465344057096696,0.005439852906377412
2024-02-01,South,Ruhango,367657,291,1,0.7914985978779133,0.002719926453188706
2024-03-01,South,Ruhango,367657,295,6,0.8023783036906682,0.016319558719132234
2024-04-01,South,Ruhango,367657,293,1,0.7969384507842908,0.002719926453188706
2024-05-01,South,Ruhango,367657,223,2,0.6065435990610815,0.005439852906377412
2024-06-01,South,Ruhango,367657,137,0,0.3726299240868527,0.0
2024-07-01,South,Ruhango,367657,123,0,0.33455095374221083,0.0
2024-08-01,South,Ruhango,367657,208,9,0.5657447022632508,0.02447933807869835
2024-09-01,South,Ruhango,367657,390,11,1.0607713167435953,0.029919190985075762
2024-10-01,South,Ruhango,367657,572,6,1.5557979312239398,0.016319558719132234
2024-11-01,South,Ruhango,367657,429,6,1.1668484484179547,0.016319558719132234
2024-12-01,South,Ruhango,367657,346,2,0.9410945528032922,0.005439852906377412
2025-01-01,South,Ruhango,367657,493,3,1.340923741422032,0.008159779359566117
2025-02-01,South,Ruhango,367657,402,4,1.0934104341818598,0.010879705812754823
2025-03-01,South,Ruhango,367657,549,4,1.4932396228005995,0.010879705812754823
2025-04-01,South,Ruhango,367657,388,1,1.0553314638372178,0.002719926453188706
2025-05-01,South,Ruhango,367657,486,1,1.321884256249711,0.002719926453188706
2020-01-01,North,Rulindo,343600,6522,11,18.981373690337602,0.0320139697322468
2020-02-01,North,Rulindo,343600,4246,10,12.357392316647264,0.02910360884749709
2020-03-01,North,Rulindo,343600,3447,9,10.032013969732247,0.026193247962747378
2020-04-01,North,Rulindo,343600,1290,4,3.7543655413271244,0.011641443538998836
2020-05-01,North,Rulindo,343600,989,1,2.8783469150174623,0.002910360884749709
2020-06-01,North,Rulindo,343600,697,1,2.028521536670547,0.002910360884749709
2020-07-01,North,Rulindo,343600,402,1,1.1699650756693831,0.002910360884749709
2020-08-01,North,Rulindo,343600,426,0,1.239813736903376,0.0
2020-09-01,North,Rulindo,343600,468,4,1.3620488940628637,0.011641443538998836
2020-10-01,North,Rulindo,343600,550,0,1.60069848661234,0.0
2020-11-01,North,Rulindo,343600,585,3,1.7025611175785798,0.008731082654249126
2020-12-01,North,Rulindo,343600,617,4,1.7956926658905703,0.011641443538998836
2021-01-01,North,Rulindo,351729,660,3,1.876444649147497,0.008529293859761351
2021-02-01,North,Rulindo,351729,487,1,1.3845887032345925,0.0028430979532537834
2021-03-01,North,Rulindo,351729,418,2,1.1884149444600816,0.005686195906507567
2021-04-01,North,Rulindo,351729,483,1,1.3732163114215774,0.0028430979532537834
2021-05-01,North,Rulindo,351729,590,1,1.6774277924197323,0.0028430979532537834
2021-06-01,North,Rulindo,351729,762,1,2.166440640379383,0.0028430979532537834
2021-07-01,North,Rulindo,351729,454,2,1.2907664707772175,0.005686195906507567
2021-08-01,North,Rulindo,351729,523,0,1.4869402295517287,0.0
2021-09-01,North,Rulindo,351729,777,4,2.20908710967819,0.011372391813015133
2021-10-01,North,Rulindo,351729,997,1,2.834568659394022,0.0028430979532537834
2021-11-01,North,Rulindo,351729,1406,0,3.9973957222748195,0.0
2021-12-01,North,Rulindo,351729,1715,0,4.875912989830238,0.0
2022-01-01,North,Rulindo,360144,1998,1,5.547780887644942,0.0027766671109334044
2022-02-01,North,Rulindo,360144,1971,3,5.47281087564974,0.008330001332800213
2022-03-01,North,Rulindo,360144,1862,1,5.170154160557999,0.0027766671109334044
2022-04-01,North,Rulindo,360144,1998,0,5.547780887644942,0.0
2022-05-01,North,Rulindo,360144,2436,4,6.763961082233774,0.011106668443733618
2022-06-01,North,Rulindo,360144,1981,1,5.500577546759074,0.0027766671109334044
2022-07-01,North,Rulindo,360144,1198,2,3.3264471988982183,0.005553334221866809
2022-08-01,North,Rulindo,360144,1049,3,2.9127237993691413,0.008330001332800213
2022-09-01,North,Rulindo,360144,1693,3,4.7008974188102535,0.008330001332800213
2022-10-01,North,Rulindo,360144,2041,7,5.667177573415079,0.01943666977653383
2022-11-01,North,Rulindo,360144,2315,7,6.427984361810831,0.01943666977653383
